year,area,area_name,racecomp,scenario,model,ss
2024,56,Wyoming,Total,Universal,Fixed (7%),0.07257542
2024,56,Wyoming,Total,Partial emp.,Sliding scale,0.11967814
2024,56,Wyoming,Total,Partial emp.,Fixed (7%),0.0695677
2024,56,Wyoming,Total,Max emp.,Sliding scale,0.07883202
2024,56,Wyoming,Total,Max emp.,Fixed (7%),0.04326598
2024,56,Wyoming,White,Universal,Sliding scale,0.12514264
2024,56,Wyoming,White,Universal,Fixed (7%),0.07886942
2024,56,Wyoming,White,Partial emp.,Sliding scale,0.12025479
2024,56,Wyoming,White,Partial emp.,Fixed (7%),0.07607368
2024,56,Wyoming,White,Max emp.,Sliding scale,0.07344133
2024,56,Wyoming,White,Max emp.,Fixed (7%),0.04641576
2024,56,Wyoming,Black,Universal,Sliding scale,0
2024,56,Wyoming,Black,Universal,Fixed (7%),0
2024,56,Wyoming,Black,Partial emp.,Sliding scale,0
2024,56,Wyoming,Black,Partial emp.,Fixed (7%),0
2024,56,Wyoming,Black,Max emp.,Sliding scale,0
2024,56,Wyoming,Black,Max emp.,Fixed (7%),0
2024,56,Wyoming,Hispanic,Universal,Sliding scale,0.07586868
2024,56,Wyoming,Hispanic,Universal,Fixed (7%),0.01997624
2024,56,Wyoming,Hispanic,Partial emp.,Sliding scale,0.07586868
2024,56,Wyoming,Hispanic,Partial emp.,Fixed (7%),0.01997624
2024,56,Wyoming,Hispanic,Max emp.,Sliding scale,0.05905215
2024,56,Wyoming,Hispanic,Max emp.,Fixed (7%),0.00475072
2024,56,Wyoming,Asian,Universal,Sliding scale,0
2024,56,Wyoming,Asian,Universal,Fixed (7%),0
2024,56,Wyoming,Asian,Partial emp.,Sliding scale,0
2024,56,Wyoming,Asian,Partial emp.,Fixed (7%),0
2024,56,Wyoming,Asian,Max emp.,Sliding scale,0
2024,56,Wyoming,Asian,Max emp.,Fixed (7%),0
2024,56,Wyoming,Other,Universal,Sliding scale,0.26229897
2024,56,Wyoming,Other,Universal,Fixed (7%),0.10238781
2024,56,Wyoming,Other,Partial emp.,Sliding scale,0.24369479
2024,56,Wyoming,Other,Partial emp.,Fixed (7%),0.0879364
2024,56,Wyoming,Other,Max emp.,Sliding scale,0.24144752
2024,56,Wyoming,Other,Max emp.,Fixed (7%),0.0879364
2024,56,Wyoming,People of Color,Universal,Sliding scale,0.12204982
2024,56,Wyoming,People of Color,Universal,Fixed (7%),0.04148606
2024,56,Wyoming,People of Color,Partial emp.,Sliding scale,0.11682978
2024,56,Wyoming,People of Color,Partial emp.,Fixed (7%),0.03743122
2024,56,Wyoming,People of Color,Max emp.,Sliding scale,0.1054595
2024,56,Wyoming,People of Color,Max emp.,Fixed (7%),0.02770757
2024,99999,United States,Total,Universal,Sliding scale,0.13073361
2024,99999,United States,Total,Universal,Fixed (7%),0.06826925
2024,99999,United States,Total,Partial emp.,Sliding scale,0.12492633
2024,99999,United States,Total,Partial emp.,Fixed (7%),0.06580139
2024,99999,United States,Total,Max emp.,Sliding scale,0.09579232
2024,99999,United States,Total,Max emp.,Fixed (7%),0.05146413
2024,99999,United States,White,Universal,Sliding scale,0.14709044
2024,99999,United States,White,Universal,Fixed (7%),0.07863064
2024,99999,United States,White,Partial emp.,Sliding scale,0.141271
2024,99999,United States,White,Partial emp.,Fixed (7%),0.07628146
2024,99999,United States,White,Max emp.,Sliding scale,0.10761834
2024,99999,United States,White,Max emp.,Fixed (7%),0.05973895
2024,99999,United States,Black,Universal,Sliding scale,0.10509284
2024,99999,United States,Black,Universal,Fixed (7%),0.05231691
2024,99999,United States,Black,Partial emp.,Sliding scale,0.09683321
2024,99999,United States,Black,Partial emp.,Fixed (7%),0.04861412
2024,99999,United States,Black,Max emp.,Sliding scale,0.08493921
2024,99999,United States,Black,Max emp.,Fixed (7%),0.04319654
2024,99999,United States,Hispanic,Universal,Sliding scale,0.11139632
2024,99999,United States,Hispanic,Universal,Fixed (7%),0.05435038
2024,99999,United States,Hispanic,Partial emp.,Sliding scale,0.1065243
2024,99999,United States,Hispanic,Partial emp.,Fixed (7%),0.05199691
2024,99999,United States,Hispanic,Max emp.,Sliding scale,0.08168342
2024,99999,United States,Hispanic,Max emp.,Fixed (7%),0.04016311
2024,99999,United States,Asian,Universal,Sliding scale,0.1132924
2024,99999,United States,Asian,Universal,Fixed (7%),0.06276143
2024,99999,United States,Asian,Partial emp.,Sliding scale,0.11083668
2024,99999,United States,Asian,Partial emp.,Fixed (7%),0.06167206
2024,99999,United States,Asian,Max emp.,Sliding scale,0.07110156
2024,99999,United States,Asian,Max emp.,Fixed (7%),0.04012544
2024,99999,United States,Other,Universal,Sliding scale,0.12965212
2024,99999,United States,Other,Universal,Fixed (7%),0.06673881
2024,99999,United States,Other,Partial emp.,Sliding scale,0.121782
2024,99999,United States,Other,Partial emp.,Fixed (7%),0.06383523
2024,99999,United States,Other,Max emp.,Sliding scale,0.09233298
2024,99999,United States,Other,Max emp.,Fixed (7%),0.04902461
2024,99999,United States,People of Color,Universal,Sliding scale,0.11202175
2024,99999,United States,People of Color,Universal,Fixed (7%),0.05641605
2024,99999,United States,People of Color,Partial emp.,Sliding scale,0.10622837
2024,99999,United States,People of Color,Partial emp.,Fixed (7%),0.05381241
2024,99999,United States,People of Color,Max emp.,Sliding scale,0.08226359
2024,99999,United States,People of Color,Max emp.,Fixed (7%),0.04199793
