year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,40,Oklahoma,Total,Black,Max emp.,Fixed (7%),30766.97289,26757.98758,0.00976139
2024,41,Oregon,Total,Black,Universal,Sliding scale,10631.0068,8661.006805,0.02691475
2024,41,Oregon,Total,Black,Universal,Fixed (7%),10631.0068,8661.006805,0.02273032
2024,41,Oregon,Total,Black,Partial emp.,Sliding scale,10631.0068,8661.006805,0.0262127
2024,41,Oregon,Total,Black,Partial emp.,Fixed (7%),10631.0068,8661.006805,0.02205445
2024,41,Oregon,Total,Black,Max emp.,Sliding scale,10631.0068,8661.006805,0.00915401
2024,41,Oregon,Total,Black,Max emp.,Fixed (7%),10631.0068,8661.006805,0.00768469
2024,42,Pennsylvania,Total,Black,Universal,Sliding scale,144641,125546,0.0303072
2024,42,Pennsylvania,Total,Black,Universal,Fixed (7%),144641,125546,0.02465282
2024,42,Pennsylvania,Total,Black,Partial emp.,Sliding scale,144641,125546,0.02600118
2024,42,Pennsylvania,Total,Black,Partial emp.,Fixed (7%),144641,125546,0.02050661
2024,42,Pennsylvania,Total,Black,Max emp.,Sliding scale,144641,125546,0.01866925
2024,42,Pennsylvania,Total,Black,Max emp.,Fixed (7%),144641,125546,0.01440919
2024,44,Rhode Island,Total,Black,Universal,Sliding scale,6373.000002,5012.000002,0.02407272
2024,44,Rhode Island,Total,Black,Universal,Fixed (7%),6373.000002,5012.000002,0.01788899
2024,44,Rhode Island,Total,Black,Partial emp.,Sliding scale,6373.000002,5012.000002,0.01730019
2024,44,Rhode Island,Total,Black,Partial emp.,Fixed (7%),6373.000002,5012.000002,0.01119496
2024,44,Rhode Island,Total,Black,Max emp.,Sliding scale,6373.000002,5012.000002,0.01096465
2024,44,Rhode Island,Total,Black,Max emp.,Fixed (7%),6373.000002,5012.000002,0.00656685
2024,45,South Carolina,Total,Black,Universal,Sliding scale,155781.432,133005.5534,0.0304731
2024,45,South Carolina,Total,Black,Universal,Fixed (7%),155781.432,133005.5534,0.02327285
2024,45,South Carolina,Total,Black,Partial emp.,Sliding scale,155781.432,133005.5534,0.0257811
2024,45,South Carolina,Total,Black,Partial emp.,Fixed (7%),155781.432,133005.5534,0.01886518
2024,45,South Carolina,Total,Black,Max emp.,Sliding scale,155781.432,133005.5534,0.01882376
2024,45,South Carolina,Total,Black,Max emp.,Fixed (7%),155781.432,133005.5534,0.01336553
2024,46,South Dakota,Total,Black,Universal,Sliding scale,2384.057889,2384.057889,0
2024,46,South Dakota,Total,Black,Universal,Fixed (7%),2384.057889,2384.057889,0
2024,46,South Dakota,Total,Black,Partial emp.,Sliding scale,2384.057889,2384.057889,0
2024,46,South Dakota,Total,Black,Partial emp.,Fixed (7%),2384.057889,2384.057889,0
2024,46,South Dakota,Total,Black,Max emp.,Sliding scale,2384.057889,2384.057889,0
2024,46,South Dakota,Total,Black,Max emp.,Fixed (7%),2384.057889,2384.057889,0
2024,47,Tennessee,Total,Black,Universal,Sliding scale,126978.4592,107464.4143,0.02613969
2024,47,Tennessee,Total,Black,Universal,Fixed (7%),126978.4592,107464.4143,0.01935206
2024,47,Tennessee,Total,Black,Partial emp.,Sliding scale,126978.4592,107464.4143,0.02059108
2024,47,Tennessee,Total,Black,Partial emp.,Fixed (7%),126978.4592,107464.4143,0.01431847
2024,47,Tennessee,Total,Black,Max emp.,Sliding scale,126978.4592,107464.4143,0.01522233
2024,47,Tennessee,Total,Black,Max emp.,Fixed (7%),126978.4592,107464.4143,0.01026512
2024,48,Texas,Total,Black,Universal,Sliding scale,496146.9539,435889.01,0.03013396
2024,48,Texas,Total,Black,Universal,Fixed (7%),496146.9539,435889.01,0.02322203
2024,48,Texas,Total,Black,Partial emp.,Sliding scale,496146.9539,435889.01,0.02539223
2024,48,Texas,Total,Black,Partial emp.,Fixed (7%),496146.9539,435889.01,0.01877426
2024,48,Texas,Total,Black,Max emp.,Sliding scale,496146.9539,435889.01,0.01936509
2024,48,Texas,Total,Black,Max emp.,Fixed (7%),496146.9539,435889.01,0.01416459
2024,49,Utah,Total,Black,Universal,Sliding scale,5836.992,4970.992,0.07438991
2024,49,Utah,Total,Black,Universal,Fixed (7%),5836.992,4970.992,0.06537604
2024,49,Utah,Total,Black,Partial emp.,Sliding scale,5836.992,4970.992,0.06082122
2024,49,Utah,Total,Black,Partial emp.,Fixed (7%),5836.992,4970.992,0.0518295
2024,49,Utah,Total,Black,Max emp.,Sliding scale,5836.992,4970.992,0.03637569
2024,49,Utah,Total,Black,Max emp.,Fixed (7%),5836.992,4970.992,0.02915406
2024,50,Vermont,Total,Black,Universal,Sliding scale,1233.999997,1233.999997,0
2024,50,Vermont,Total,Black,Universal,Fixed (7%),1233.999997,1233.999997,0
2024,50,Vermont,Total,Black,Partial emp.,Sliding scale,1233.999997,1233.999997,0
2024,50,Vermont,Total,Black,Partial emp.,Fixed (7%),1233.999997,1233.999997,0
2024,50,Vermont,Total,Black,Max emp.,Sliding scale,1233.999997,1233.999997,0
2024,50,Vermont,Total,Black,Max emp.,Fixed (7%),1233.999997,1233.999997,0
2024,51,Virginia,Total,Black,Universal,Sliding scale,206386.6947,181786.7704,0.02653065
2024,51,Virginia,Total,Black,Universal,Fixed (7%),206386.6947,181786.7704,0.02077456
2024,51,Virginia,Total,Black,Partial emp.,Sliding scale,206386.6947,181786.7704,0.02353386
2024,51,Virginia,Total,Black,Partial emp.,Fixed (7%),206386.6947,181786.7704,0.01808693
2024,51,Virginia,Total,Black,Max emp.,Sliding scale,206386.6947,181786.7704,0.01720285
2024,51,Virginia,Total,Black,Max emp.,Fixed (7%),206386.6947,181786.7704,0.01282655
2024,53,Washington,Total,Black,Universal,Sliding scale,49407.01142,40298.99092,0.05720914
2024,53,Washington,Total,Black,Universal,Fixed (7%),49407.01142,40298.99092,0.0483399
2024,53,Washington,Total,Black,Partial emp.,Sliding scale,49407.01142,40298.99092,0.05579246
2024,53,Washington,Total,Black,Partial emp.,Fixed (7%),49407.01142,40298.99092,0.04709619
2024,53,Washington,Total,Black,Max emp.,Sliding scale,49407.01142,40298.99092,0.03245138
2024,53,Washington,Total,Black,Max emp.,Fixed (7%),49407.01142,40298.99092,0.02696064
2024,54,West Virginia,Total,Black,Universal,Sliding scale,7878.935989,7114.929791,0.03591863
2024,54,West Virginia,Total,Black,Universal,Fixed (7%),7878.935989,7114.929791,0.02603417
2024,54,West Virginia,Total,Black,Partial emp.,Sliding scale,7878.935989,7114.929791,0.03521648
2024,54,West Virginia,Total,Black,Partial emp.,Fixed (7%),7878.935989,7114.929791,0.02533203
2024,54,West Virginia,Total,Black,Max emp.,Sliding scale,7878.935989,7114.929791,0.02672733
2024,54,West Virginia,Total,Black,Max emp.,Fixed (7%),7878.935989,7114.929791,0.01893238
2024,55,Wisconsin,Total,Black,Universal,Sliding scale,41557.00902,34264.00902,0.03578882
2024,55,Wisconsin,Total,Black,Universal,Fixed (7%),41557.00902,34264.00902,0.03212761
2024,55,Wisconsin,Total,Black,Partial emp.,Sliding scale,41557.00902,34264.00902,0.02831228
2024,55,Wisconsin,Total,Black,Partial emp.,Fixed (7%),41557.00902,34264.00902,0.02507732
2024,55,Wisconsin,Total,Black,Max emp.,Sliding scale,41557.00902,34264.00902,0.02046457
2024,55,Wisconsin,Total,Black,Max emp.,Fixed (7%),41557.00902,34264.00902,0.01794445
2024,56,Wyoming,Total,Black,Universal,Sliding scale,748.989802,644.9930005,0.03149617
2024,56,Wyoming,Total,Black,Universal,Fixed (7%),748.989802,644.9930005,0.02307571
2024,56,Wyoming,Total,Black,Partial emp.,Sliding scale,748.989802,644.9930005,0.03149617
2024,56,Wyoming,Total,Black,Partial emp.,Fixed (7%),748.989802,644.9930005,0.02307571
2024,56,Wyoming,Total,Black,Max emp.,Sliding scale,748.989802,644.9930005,0.02154082
2024,56,Wyoming,Total,Black,Max emp.,Fixed (7%),748.989802,644.9930005,0.01487694
2024,99999,United States,Total,Black,Universal,Sliding scale,4865522.987,4187395.345,0.03020283
2024,99999,United States,Total,Black,Universal,Fixed (7%),4865522.987,4187395.345,0.02382567
2024,99999,United States,Total,Black,Partial emp.,Sliding scale,4865522.987,4187395.345,0.02534307
2024,99999,United States,Total,Black,Partial emp.,Fixed (7%),4865522.987,4187395.345,0.01927366
2024,99999,United States,Total,Black,Max emp.,Sliding scale,4865522.987,4187395.345,0.01871617
2024,99999,United States,Total,Black,Max emp.,Fixed (7%),4865522.987,4187395.345,0.01388567
2024,1,Alabama,Total,Hispanic,Universal,Sliding scale,45044.09054,32350.07547,0.03316595
2024,1,Alabama,Total,Hispanic,Universal,Fixed (7%),45044.09054,32350.07547,0.02118521
2024,1,Alabama,Total,Hispanic,Partial emp.,Sliding scale,45044.09054,32350.07547,0.0318498
2024,1,Alabama,Total,Hispanic,Partial emp.,Fixed (7%),45044.09054,32350.07547,0.02013546
2024,1,Alabama,Total,Hispanic,Max emp.,Sliding scale,45044.09054,32350.07547,0.0120045
2024,1,Alabama,Total,Hispanic,Max emp.,Fixed (7%),45044.09054,32350.07547,0.00668235
2024,2,Alaska,Total,Hispanic,Universal,Sliding scale,8114.000012,7183.00001,0.03678125
2024,2,Alaska,Total,Hispanic,Universal,Fixed (7%),8114.000012,7183.00001,0.02526573
2024,2,Alaska,Total,Hispanic,Partial emp.,Sliding scale,8114.000012,7183.00001,0.03303744
2024,2,Alaska,Total,Hispanic,Partial emp.,Fixed (7%),8114.000012,7183.00001,0.02168493
2024,2,Alaska,Total,Hispanic,Max emp.,Sliding scale,8114.000012,7183.00001,0.02397978
2024,2,Alaska,Total,Hispanic,Max emp.,Fixed (7%),8114.000012,7183.00001,0.0153498
2024,4,Arizona,Total,Hispanic,Universal,Sliding scale,368130.5669,298733.6893,0.03885892
2024,4,Arizona,Total,Hispanic,Universal,Fixed (7%),368130.5669,298733.6893,0.0283202
2024,4,Arizona,Total,Hispanic,Partial emp.,Sliding scale,368130.5669,298733.6893,0.03637858
2024,4,Arizona,Total,Hispanic,Partial emp.,Fixed (7%),368130.5669,298733.6893,0.02613275
2024,4,Arizona,Total,Hispanic,Max emp.,Sliding scale,368130.5669,298733.6893,0.02102594
2024,4,Arizona,Total,Hispanic,Max emp.,Fixed (7%),368130.5669,298733.6893,0.01434373
2024,5,Arkansas,Total,Hispanic,Universal,Sliding scale,52850.29131,41048.44452,0.04020995
2024,5,Arkansas,Total,Hispanic,Universal,Fixed (7%),52850.29131,41048.44452,0.02682023
2024,5,Arkansas,Total,Hispanic,Partial emp.,Sliding scale,52850.29131,41048.44452,0.03893792
2024,5,Arkansas,Total,Hispanic,Partial emp.,Fixed (7%),52850.29131,41048.44452,0.02569532
2024,5,Arkansas,Total,Hispanic,Max emp.,Sliding scale,52850.29131,41048.44452,0.01647399
2024,5,Arkansas,Total,Hispanic,Max emp.,Fixed (7%),52850.29131,41048.44452,0.00925175
2024,6,California,Total,Hispanic,Universal,Sliding scale,2273963.585,1849175.502,0.04261527
2024,6,California,Total,Hispanic,Universal,Fixed (7%),2273963.585,1849175.502,0.03267401
2024,6,California,Total,Hispanic,Partial emp.,Sliding scale,2273963.585,1849175.502,0.03996825
2024,6,California,Total,Hispanic,Partial emp.,Fixed (7%),2273963.585,1849175.502,0.03023725
2024,6,California,Total,Hispanic,Max emp.,Sliding scale,2273963.585,1849175.502,0.02248256
2024,6,California,Total,Hispanic,Max emp.,Fixed (7%),2273963.585,1849175.502,0.01630393
2024,8,Colorado,Total,Hispanic,Universal,Sliding scale,194337.124,160114.0974,0.03892696
2024,8,Colorado,Total,Hispanic,Universal,Fixed (7%),194337.124,160114.0974,0.02983003
2024,8,Colorado,Total,Hispanic,Partial emp.,Sliding scale,194337.124,160114.0974,0.03659546
2024,8,Colorado,Total,Hispanic,Partial emp.,Fixed (7%),194337.124,160114.0974,0.02764807
2024,8,Colorado,Total,Hispanic,Max emp.,Sliding scale,194337.124,160114.0974,0.01927076
2024,8,Colorado,Total,Hispanic,Max emp.,Fixed (7%),194337.124,160114.0974,0.0135569
2024,9,Connecticut,Total,Hispanic,Universal,Sliding scale,105882,87923,0.03207882
2024,9,Connecticut,Total,Hispanic,Universal,Fixed (7%),105882,87923,0.02405579
2024,9,Connecticut,Total,Hispanic,Partial emp.,Sliding scale,105882,87923,0.03024983
2024,9,Connecticut,Total,Hispanic,Partial emp.,Fixed (7%),105882,87923,0.0223576
2024,9,Connecticut,Total,Hispanic,Max emp.,Sliding scale,105882,87923,0.01751913
2024,9,Connecticut,Total,Hispanic,Max emp.,Fixed (7%),105882,87923,0.01202708
2024,10,Delaware,Total,Hispanic,Universal,Sliding scale,18758,15675,0.02101646
2024,10,Delaware,Total,Hispanic,Universal,Fixed (7%),18758,15675,0.01153391
2024,10,Delaware,Total,Hispanic,Partial emp.,Sliding scale,18758,15675,0.01953276
2024,10,Delaware,Total,Hispanic,Partial emp.,Fixed (7%),18758,15675,0.01026948
2024,10,Delaware,Total,Hispanic,Max emp.,Sliding scale,18758,15675,0.01093461
2024,10,Delaware,Total,Hispanic,Max emp.,Fixed (7%),18758,15675,0.00523692
2024,11,District of Columbia,Total,Hispanic,Universal,Sliding scale,11953,11195,0.04691495
2024,11,District of Columbia,Total,Hispanic,Universal,Fixed (7%),11953,11195,0.04101135
2024,11,District of Columbia,Total,Hispanic,Partial emp.,Sliding scale,11953,11195,0.04596527
2024,11,District of Columbia,Total,Hispanic,Partial emp.,Fixed (7%),11953,11195,0.04011657
2024,11,District of Columbia,Total,Hispanic,Max emp.,Sliding scale,11953,11195,0.03313001
2024,11,District of Columbia,Total,Hispanic,Max emp.,Fixed (7%),11953,11195,0.02826225
2024,12,Florida,Total,Hispanic,Universal,Sliding scale,983111.8551,832077.9129,0.02803145
2024,12,Florida,Total,Hispanic,Universal,Fixed (7%),983111.8551,832077.9129,0.01855702
2024,12,Florida,Total,Hispanic,Partial emp.,Sliding scale,983111.8551,832077.9129,0.02657049
2024,12,Florida,Total,Hispanic,Partial emp.,Fixed (7%),983111.8551,832077.9129,0.0172475
2024,12,Florida,Total,Hispanic,Max emp.,Sliding scale,983111.8551,832077.9129,0.01633512
2024,12,Florida,Total,Hispanic,Max emp.,Fixed (7%),983111.8551,832077.9129,0.0099842
2024,13,Georgia,Total,Hispanic,Universal,Sliding scale,204010.3806,161981.2947,0.02664976
2024,13,Georgia,Total,Hispanic,Universal,Fixed (7%),204010.3806,161981.2947,0.01675705
2024,13,Georgia,Total,Hispanic,Partial emp.,Sliding scale,204010.3806,161981.2947,0.02563696
2024,13,Georgia,Total,Hispanic,Partial emp.,Fixed (7%),204010.3806,161981.2947,0.01589386
2024,13,Georgia,Total,Hispanic,Max emp.,Sliding scale,204010.3806,161981.2947,0.01196073
2024,13,Georgia,Total,Hispanic,Max emp.,Fixed (7%),204010.3806,161981.2947,0.00651883
2024,15,Hawaii,Total,Hispanic,Universal,Sliding scale,21520.00001,18504,0.02650186
2024,15,Hawaii,Total,Hispanic,Universal,Fixed (7%),21520.00001,18504,0.01636331
2024,15,Hawaii,Total,Hispanic,Partial emp.,Sliding scale,21520.00001,18504,0.02493541
2024,15,Hawaii,Total,Hispanic,Partial emp.,Fixed (7%),21520.00001,18504,0.01551503
2024,15,Hawaii,Total,Hispanic,Max emp.,Sliding scale,21520.00001,18504,0.01690689
2024,15,Hawaii,Total,Hispanic,Max emp.,Fixed (7%),21520.00001,18504,0.01021848
2024,16,Idaho,Total,Hispanic,Universal,Sliding scale,53612.8811,43683.04248,0.03462512
2024,16,Idaho,Total,Hispanic,Universal,Fixed (7%),53612.8811,43683.04248,0.02224241
2024,16,Idaho,Total,Hispanic,Partial emp.,Sliding scale,53612.8811,43683.04248,0.03268381
2024,16,Idaho,Total,Hispanic,Partial emp.,Fixed (7%),53612.8811,43683.04248,0.0207096
2024,16,Idaho,Total,Hispanic,Max emp.,Sliding scale,53612.8811,43683.04248,0.01978876
2024,16,Idaho,Total,Hispanic,Max emp.,Fixed (7%),53612.8811,43683.04248,0.01190374
2024,17,Illinois,Total,Hispanic,Universal,Sliding scale,361428.4657,296802.4415,0.02411815
2024,17,Illinois,Total,Hispanic,Universal,Fixed (7%),361428.4657,296802.4415,0.01592239
2024,17,Illinois,Total,Hispanic,Partial emp.,Sliding scale,361428.4657,296802.4415,0.02278315
2024,17,Illinois,Total,Hispanic,Partial emp.,Fixed (7%),361428.4657,296802.4415,0.014829
2024,17,Illinois,Total,Hispanic,Max emp.,Sliding scale,361428.4657,296802.4415,0.01185217
2024,17,Illinois,Total,Hispanic,Max emp.,Fixed (7%),361428.4657,296802.4415,0.00700687
2024,18,Indiana,Total,Hispanic,Universal,Sliding scale,111691.8521,88953.72712,0.03921993
2024,18,Indiana,Total,Hispanic,Universal,Fixed (7%),111691.8521,88953.72712,0.02833403
2024,18,Indiana,Total,Hispanic,Partial emp.,Sliding scale,111691.8521,88953.72712,0.03731979
2024,18,Indiana,Total,Hispanic,Partial emp.,Fixed (7%),111691.8521,88953.72712,0.02668671
2024,18,Indiana,Total,Hispanic,Max emp.,Sliding scale,111691.8521,88953.72712,0.02001821
2024,18,Indiana,Total,Hispanic,Max emp.,Fixed (7%),111691.8521,88953.72712,0.01335046
2024,19,Iowa,Total,Hispanic,Universal,Sliding scale,43900.23685,35759.43089,0.02428161
2024,19,Iowa,Total,Hispanic,Universal,Fixed (7%),43900.23685,35759.43089,0.01734065
2024,19,Iowa,Total,Hispanic,Partial emp.,Sliding scale,43900.23685,35759.43089,0.02377323
2024,19,Iowa,Total,Hispanic,Partial emp.,Fixed (7%),43900.23685,35759.43089,0.01692163
2024,19,Iowa,Total,Hispanic,Max emp.,Sliding scale,43900.23685,35759.43089,0.00949598
2024,19,Iowa,Total,Hispanic,Max emp.,Fixed (7%),43900.23685,35759.43089,0.00629806
2024,20,Kansas,Total,Hispanic,Universal,Sliding scale,74065.29602,61275.31363,0.02624182
2024,20,Kansas,Total,Hispanic,Universal,Fixed (7%),74065.29602,61275.31363,0.01659399
2024,20,Kansas,Total,Hispanic,Partial emp.,Sliding scale,74065.29602,61275.31363,0.02503485
2024,20,Kansas,Total,Hispanic,Partial emp.,Fixed (7%),74065.29602,61275.31363,0.0155465
2024,20,Kansas,Total,Hispanic,Max emp.,Sliding scale,74065.29602,61275.31363,0.01418774
2024,20,Kansas,Total,Hispanic,Max emp.,Fixed (7%),74065.29602,61275.31363,0.00773233
2024,21,Kentucky,Total,Hispanic,Universal,Sliding scale,42430.15309,33294.10228,0.03636593
2024,21,Kentucky,Total,Hispanic,Universal,Fixed (7%),42430.15309,33294.10228,0.02550318
2024,21,Kentucky,Total,Hispanic,Partial emp.,Sliding scale,42430.15309,33294.10228,0.03347338
2024,21,Kentucky,Total,Hispanic,Partial emp.,Fixed (7%),42430.15309,33294.10228,0.0230376
2024,21,Kentucky,Total,Hispanic,Max emp.,Sliding scale,42430.15309,33294.10228,0.01411687
2024,21,Kentucky,Total,Hispanic,Max emp.,Fixed (7%),42430.15309,33294.10228,0.0084662
2024,22,Louisiana,Total,Hispanic,Universal,Sliding scale,61512.12197,48905.05612,0.03873493
2024,22,Louisiana,Total,Hispanic,Universal,Fixed (7%),61512.12197,48905.05612,0.02824662
2024,22,Louisiana,Total,Hispanic,Partial emp.,Sliding scale,61512.12197,48905.05612,0.03745415
2024,22,Louisiana,Total,Hispanic,Partial emp.,Fixed (7%),61512.12197,48905.05612,0.02707251
2024,22,Louisiana,Total,Hispanic,Max emp.,Sliding scale,61512.12197,48905.05612,0.01740846
2024,22,Louisiana,Total,Hispanic,Max emp.,Fixed (7%),61512.12197,48905.05612,0.01223248
2024,23,Maine,Total,Hispanic,Universal,Sliding scale,6789.97336,5086.97506,0.03828969
2024,23,Maine,Total,Hispanic,Universal,Fixed (7%),6789.97336,5086.97506,0.02868795
2024,23,Maine,Total,Hispanic,Partial emp.,Sliding scale,6789.97336,5086.97506,0.03796916
2024,23,Maine,Total,Hispanic,Partial emp.,Fixed (7%),6789.97336,5086.97506,0.02834086
2024,23,Maine,Total,Hispanic,Max emp.,Sliding scale,6789.97336,5086.97506,0.03119605
2024,23,Maine,Total,Hispanic,Max emp.,Fixed (7%),6789.97336,5086.97506,0.02305131
2024,24,Maryland,Total,Hispanic,Universal,Sliding scale,134436.082,111475.0466,0.03749943
2024,24,Maryland,Total,Hispanic,Universal,Fixed (7%),134436.082,111475.0466,0.02882204
2024,24,Maryland,Total,Hispanic,Partial emp.,Sliding scale,134436.082,111475.0466,0.0359015
2024,24,Maryland,Total,Hispanic,Partial emp.,Fixed (7%),134436.082,111475.0466,0.02731707
2024,24,Maryland,Total,Hispanic,Max emp.,Sliding scale,134436.082,111475.0466,0.02205164
