year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,24,Maryland,Married/cohabitating father,Total,Partial emp.,Sliding scale,374623.6649,360823.6187,0.00112914
2024,24,Maryland,Married/cohabitating father,Total,Partial emp.,Fixed (7%),374623.6649,360823.6187,0.0007092
2024,24,Maryland,Married/cohabitating father,Total,Max emp.,Sliding scale,374623.6649,360823.6187,0.00085616
2024,24,Maryland,Married/cohabitating father,Total,Max emp.,Fixed (7%),374623.6649,360823.6187,0.00052145
2024,25,Massachusetts,Married/cohabitating father,Total,Universal,Sliding scale,403549.5911,387610.5911,0.00126196
2024,25,Massachusetts,Married/cohabitating father,Total,Universal,Fixed (7%),403549.5911,387610.5911,0.00088175
2024,25,Massachusetts,Married/cohabitating father,Total,Partial emp.,Sliding scale,403549.5911,387610.5911,0.00124439
2024,25,Massachusetts,Married/cohabitating father,Total,Partial emp.,Fixed (7%),403549.5911,387610.5911,0.00086831
2024,25,Massachusetts,Married/cohabitating father,Total,Max emp.,Sliding scale,403549.5911,387610.5911,0.00093571
2024,25,Massachusetts,Married/cohabitating father,Total,Max emp.,Fixed (7%),403549.5911,387610.5911,0.00062791
2024,26,Michigan,Married/cohabitating father,Total,Universal,Sliding scale,565219.7866,534181.9057,0.00274384
2024,26,Michigan,Married/cohabitating father,Total,Universal,Fixed (7%),565219.7866,534181.9057,0.00181652
2024,26,Michigan,Married/cohabitating father,Total,Partial emp.,Sliding scale,565219.7866,534181.9057,0.0026408
2024,26,Michigan,Married/cohabitating father,Total,Partial emp.,Fixed (7%),565219.7866,534181.9057,0.00172779
2024,26,Michigan,Married/cohabitating father,Total,Max emp.,Sliding scale,565219.7866,534181.9057,0.0015664
2024,26,Michigan,Married/cohabitating father,Total,Max emp.,Fixed (7%),565219.7866,534181.9057,0.00094102
2024,27,Minnesota,Married/cohabitating father,Total,Universal,Sliding scale,374605.9803,361892.9177,0.00163638
2024,27,Minnesota,Married/cohabitating father,Total,Universal,Fixed (7%),374605.9803,361892.9177,0.00114398
2024,27,Minnesota,Married/cohabitating father,Total,Partial emp.,Sliding scale,374605.9803,361892.9177,0.00160412
2024,27,Minnesota,Married/cohabitating father,Total,Partial emp.,Fixed (7%),374605.9803,361892.9177,0.00111377
2024,27,Minnesota,Married/cohabitating father,Total,Max emp.,Sliding scale,374605.9803,361892.9177,0.00115104
2024,27,Minnesota,Married/cohabitating father,Total,Max emp.,Fixed (7%),374605.9803,361892.9177,0.00075761
2024,28,Mississippi,Married/cohabitating father,Total,Universal,Sliding scale,150281.961,141700.8737,0.00238127
2024,28,Mississippi,Married/cohabitating father,Total,Universal,Fixed (7%),150281.961,141700.8737,0.00132657
2024,28,Mississippi,Married/cohabitating father,Total,Partial emp.,Sliding scale,150281.961,141700.8737,0.00229826
2024,28,Mississippi,Married/cohabitating father,Total,Partial emp.,Fixed (7%),150281.961,141700.8737,0.00125166
2024,28,Mississippi,Married/cohabitating father,Total,Max emp.,Sliding scale,150281.961,141700.8737,0.00144971
2024,28,Mississippi,Married/cohabitating father,Total,Max emp.,Fixed (7%),150281.961,141700.8737,0.00071277
2024,29,Missouri,Married/cohabitating father,Total,Universal,Sliding scale,376168.5444,360056.4504,0.00261546
2024,29,Missouri,Married/cohabitating father,Total,Universal,Fixed (7%),376168.5444,360056.4504,0.00166412
2024,29,Missouri,Married/cohabitating father,Total,Partial emp.,Sliding scale,376168.5444,360056.4504,0.00256148
2024,29,Missouri,Married/cohabitating father,Total,Partial emp.,Fixed (7%),376168.5444,360056.4504,0.00162088
2024,29,Missouri,Married/cohabitating father,Total,Max emp.,Sliding scale,376168.5444,360056.4504,0.00167696
2024,29,Missouri,Married/cohabitating father,Total,Max emp.,Fixed (7%),376168.5444,360056.4504,0.00098323
2024,30,Montana,Married/cohabitating father,Total,Universal,Sliding scale,68626.50574,64063.58145,0.00341045
2024,30,Montana,Married/cohabitating father,Total,Universal,Fixed (7%),68626.50574,64063.58145,0.00252556
2024,30,Montana,Married/cohabitating father,Total,Partial emp.,Sliding scale,68626.50574,64063.58145,0.00326474
2024,30,Montana,Married/cohabitating father,Total,Partial emp.,Fixed (7%),68626.50574,64063.58145,0.0023832
2024,30,Montana,Married/cohabitating father,Total,Max emp.,Sliding scale,68626.50574,64063.58145,0.00217388
2024,30,Montana,Married/cohabitating father,Total,Max emp.,Fixed (7%),68626.50574,64063.58145,0.00151944
2024,31,Nebraska,Married/cohabitating father,Total,Universal,Sliding scale,145107.1337,139855.239,0.00158929
2024,31,Nebraska,Married/cohabitating father,Total,Universal,Fixed (7%),145107.1337,139855.239,0.00109329
2024,31,Nebraska,Married/cohabitating father,Total,Partial emp.,Sliding scale,145107.1337,139855.239,0.00161937
2024,31,Nebraska,Married/cohabitating father,Total,Partial emp.,Fixed (7%),145107.1337,139855.239,0.00112208
2024,31,Nebraska,Married/cohabitating father,Total,Max emp.,Sliding scale,145107.1337,139855.239,0.00117964
2024,31,Nebraska,Married/cohabitating father,Total,Max emp.,Fixed (7%),145107.1337,139855.239,0.00079273
2024,32,Nevada,Married/cohabitating father,Total,Universal,Sliding scale,169439.8538,162515.9152,0.00045731
2024,32,Nevada,Married/cohabitating father,Total,Universal,Fixed (7%),169439.8538,162515.9152,0.00032951
2024,32,Nevada,Married/cohabitating father,Total,Partial emp.,Sliding scale,169439.8538,162515.9152,0.00047271
2024,32,Nevada,Married/cohabitating father,Total,Partial emp.,Fixed (7%),169439.8538,162515.9152,0.00034307
2024,32,Nevada,Married/cohabitating father,Total,Max emp.,Sliding scale,169439.8538,162515.9152,0.00031932
2024,32,Nevada,Married/cohabitating father,Total,Max emp.,Fixed (7%),169439.8538,162515.9152,0.0002347
2024,33,New Hampshire,Married/cohabitating father,Total,Universal,Sliding scale,75364.97468,72405.99089,0.00256569
2024,33,New Hampshire,Married/cohabitating father,Total,Universal,Fixed (7%),75364.97468,72405.99089,0.00158199
2024,33,New Hampshire,Married/cohabitating father,Total,Partial emp.,Sliding scale,75364.97468,72405.99089,0.00252066
2024,33,New Hampshire,Married/cohabitating father,Total,Partial emp.,Fixed (7%),75364.97468,72405.99089,0.00154453
2024,33,New Hampshire,Married/cohabitating father,Total,Max emp.,Sliding scale,75364.97468,72405.99089,0.00174763
2024,33,New Hampshire,Married/cohabitating father,Total,Max emp.,Fixed (7%),75364.97468,72405.99089,0.00099134
2024,34,New Jersey,Married/cohabitating father,Total,Universal,Sliding scale,584330,562579,0.00096533
2024,34,New Jersey,Married/cohabitating father,Total,Universal,Fixed (7%),584330,562579,0.00065279
2024,34,New Jersey,Married/cohabitating father,Total,Partial emp.,Sliding scale,584330,562579,0.00092133
2024,34,New Jersey,Married/cohabitating father,Total,Partial emp.,Fixed (7%),584330,562579,0.00061421
2024,34,New Jersey,Married/cohabitating father,Total,Max emp.,Sliding scale,584330,562579,0.00068729
2024,34,New Jersey,Married/cohabitating father,Total,Max emp.,Fixed (7%),584330,562579,0.00043574
2024,35,New Mexico,Married/cohabitating father,Total,Universal,Sliding scale,98756.01422,90545.90223,0.00010365
2024,35,New Mexico,Married/cohabitating father,Total,Universal,Fixed (7%),98756.01422,90545.90223,0.00002109
2024,35,New Mexico,Married/cohabitating father,Total,Partial emp.,Sliding scale,98756.01422,90545.90223,0.00015001
2024,35,New Mexico,Married/cohabitating father,Total,Partial emp.,Fixed (7%),98756.01422,90545.90223,0.00007339
2024,35,New Mexico,Married/cohabitating father,Total,Max emp.,Sliding scale,98756.01422,90545.90223,0.00010808
2024,35,New Mexico,Married/cohabitating father,Total,Max emp.,Fixed (7%),98756.01422,90545.90223,0.00007062
2024,36,New York,Married/cohabitating father,Total,Universal,Sliding scale,1008214.551,949509.5055,0.00149683
2024,36,New York,Married/cohabitating father,Total,Universal,Fixed (7%),1008214.551,949509.5055,0.00112819
2024,36,New York,Married/cohabitating father,Total,Partial emp.,Sliding scale,1008214.551,949509.5055,0.00145587
2024,36,New York,Married/cohabitating father,Total,Partial emp.,Fixed (7%),1008214.551,949509.5055,0.00109316
2024,36,New York,Married/cohabitating father,Total,Max emp.,Sliding scale,1008214.551,949509.5055,0.00099077
2024,36,New York,Married/cohabitating father,Total,Max emp.,Fixed (7%),1008214.551,949509.5055,0.0007181
2024,37,North Carolina,Married/cohabitating father,Total,Universal,Sliding scale,664208.9663,626800.9673,0.00177357
2024,37,North Carolina,Married/cohabitating father,Total,Universal,Fixed (7%),664208.9663,626800.9673,0.00103643
2024,37,North Carolina,Married/cohabitating father,Total,Partial emp.,Sliding scale,664208.9663,626800.9673,0.00170093
2024,37,North Carolina,Married/cohabitating father,Total,Partial emp.,Fixed (7%),664208.9663,626800.9673,0.00097293
2024,37,North Carolina,Married/cohabitating father,Total,Max emp.,Sliding scale,664208.9663,626800.9673,0.00097205
2024,37,North Carolina,Married/cohabitating father,Total,Max emp.,Fixed (7%),664208.9663,626800.9673,0.0004985
2024,38,North Dakota,Married/cohabitating father,Total,Universal,Sliding scale,58199,55596,0.0021982
2024,38,North Dakota,Married/cohabitating father,Total,Universal,Fixed (7%),58199,55596,0.00149853
2024,38,North Dakota,Married/cohabitating father,Total,Partial emp.,Sliding scale,58199,55596,0.00216611
2024,38,North Dakota,Married/cohabitating father,Total,Partial emp.,Fixed (7%),58199,55596,0.00147142
2024,38,North Dakota,Married/cohabitating father,Total,Max emp.,Sliding scale,58199,55596,0.00160444
2024,38,North Dakota,Married/cohabitating father,Total,Max emp.,Fixed (7%),58199,55596,0.00104705
2024,39,Ohio,Married/cohabitating father,Total,Universal,Sliding scale,681473.1095,648025.154,0.00281204
2024,39,Ohio,Married/cohabitating father,Total,Universal,Fixed (7%),681473.1095,648025.154,0.00195735
2024,39,Ohio,Married/cohabitating father,Total,Partial emp.,Sliding scale,681473.1095,648025.154,0.00269558
2024,39,Ohio,Married/cohabitating father,Total,Partial emp.,Fixed (7%),681473.1095,648025.154,0.00185362
2024,39,Ohio,Married/cohabitating father,Total,Max emp.,Sliding scale,681473.1095,648025.154,0.00166245
2024,39,Ohio,Married/cohabitating father,Total,Max emp.,Fixed (7%),681473.1095,648025.154,0.00108005
2024,40,Oklahoma,Married/cohabitating father,Total,Universal,Sliding scale,249257.9338,236685.0404,0.002061
2024,40,Oklahoma,Married/cohabitating father,Total,Universal,Fixed (7%),249257.9338,236685.0404,0.00138693
2024,40,Oklahoma,Married/cohabitating father,Total,Partial emp.,Sliding scale,249257.9338,236685.0404,0.00198056
2024,40,Oklahoma,Married/cohabitating father,Total,Partial emp.,Fixed (7%),249257.9338,236685.0404,0.00131525
2024,40,Oklahoma,Married/cohabitating father,Total,Max emp.,Sliding scale,249257.9338,236685.0404,0.00124278
2024,40,Oklahoma,Married/cohabitating father,Total,Max emp.,Fixed (7%),249257.9338,236685.0404,0.0007726
2024,41,Oregon,Married/cohabitating father,Total,Universal,Sliding scale,246215.9027,229881.8704,0.00140831
2024,41,Oregon,Married/cohabitating father,Total,Universal,Fixed (7%),246215.9027,229881.8704,0.00090021
2024,41,Oregon,Married/cohabitating father,Total,Partial emp.,Sliding scale,246215.9027,229881.8704,0.00134551
2024,41,Oregon,Married/cohabitating father,Total,Partial emp.,Fixed (7%),246215.9027,229881.8704,0.00084798
2024,41,Oregon,Married/cohabitating father,Total,Max emp.,Sliding scale,246215.9027,229881.8704,0.00075301
2024,41,Oregon,Married/cohabitating father,Total,Max emp.,Fixed (7%),246215.9027,229881.8704,0.00041639
2024,42,Pennsylvania,Married/cohabitating father,Total,Universal,Sliding scale,720889.0002,688131.0002,0.00231268
2024,42,Pennsylvania,Married/cohabitating father,Total,Universal,Fixed (7%),720889.0002,688131.0002,0.00156237
2024,42,Pennsylvania,Married/cohabitating father,Total,Partial emp.,Sliding scale,720889.0002,688131.0002,0.00225927
2024,42,Pennsylvania,Married/cohabitating father,Total,Partial emp.,Fixed (7%),720889.0002,688131.0002,0.00151541
2024,42,Pennsylvania,Married/cohabitating father,Total,Max emp.,Sliding scale,720889.0002,688131.0002,0.00148463
2024,42,Pennsylvania,Married/cohabitating father,Total,Max emp.,Fixed (7%),720889.0002,688131.0002,0.00093501
2024,44,Rhode Island,Married/cohabitating father,Total,Universal,Sliding scale,59624.00001,58086.00001,0.00064455
2024,44,Rhode Island,Married/cohabitating father,Total,Universal,Fixed (7%),59624.00001,58086.00001,0.00040001
2024,44,Rhode Island,Married/cohabitating father,Total,Partial emp.,Sliding scale,59624.00001,58086.00001,0.00053458
2024,44,Rhode Island,Married/cohabitating father,Total,Partial emp.,Fixed (7%),59624.00001,58086.00001,0.00029205
2024,44,Rhode Island,Married/cohabitating father,Total,Max emp.,Sliding scale,59624.00001,58086.00001,0.00035317
2024,44,Rhode Island,Married/cohabitating father,Total,Max emp.,Fixed (7%),59624.00001,58086.00001,0.00018744
2024,45,South Carolina,Married/cohabitating father,Total,Universal,Sliding scale,309788.52,296153.52,0.00261835
2024,45,South Carolina,Married/cohabitating father,Total,Universal,Fixed (7%),309788.52,296153.52,0.00167805
2024,45,South Carolina,Married/cohabitating father,Total,Partial emp.,Sliding scale,309788.52,296153.52,0.00253911
2024,45,South Carolina,Married/cohabitating father,Total,Partial emp.,Fixed (7%),309788.52,296153.52,0.00161588
2024,45,South Carolina,Married/cohabitating father,Total,Max emp.,Sliding scale,309788.52,296153.52,0.00148111
2024,45,South Carolina,Married/cohabitating father,Total,Max emp.,Fixed (7%),309788.52,296153.52,0.00084447
2024,46,South Dakota,Married/cohabitating father,Total,Universal,Sliding scale,61006.69166,58073.66835,0.0013964
2024,46,South Dakota,Married/cohabitating father,Total,Universal,Fixed (7%),61006.69166,58073.66835,0.00073216
2024,46,South Dakota,Married/cohabitating father,Total,Partial emp.,Sliding scale,61006.69166,58073.66835,0.00137504
2024,46,South Dakota,Married/cohabitating father,Total,Partial emp.,Fixed (7%),61006.69166,58073.66835,0.00072143
2024,46,South Dakota,Married/cohabitating father,Total,Max emp.,Sliding scale,61006.69166,58073.66835,0.0010761
2024,46,South Dakota,Married/cohabitating father,Total,Max emp.,Fixed (7%),61006.69166,58073.66835,0.00054617
2024,47,Tennessee,Married/cohabitating father,Total,Universal,Sliding scale,419573.5668,397281.2457,0.00214405
2024,47,Tennessee,Married/cohabitating father,Total,Universal,Fixed (7%),419573.5668,397281.2457,0.00118209
2024,47,Tennessee,Married/cohabitating father,Total,Partial emp.,Sliding scale,419573.5668,397281.2457,0.00202679
2024,47,Tennessee,Married/cohabitating father,Total,Partial emp.,Fixed (7%),419573.5668,397281.2457,0.00109274
2024,47,Tennessee,Married/cohabitating father,Total,Max emp.,Sliding scale,419573.5668,397281.2457,0.00112473
2024,47,Tennessee,Married/cohabitating father,Total,Max emp.,Fixed (7%),419573.5668,397281.2457,0.00052115
2024,48,Texas,Married/cohabitating father,Total,Universal,Sliding scale,2015515.399,1933629.482,0.00049083
2024,48,Texas,Married/cohabitating father,Total,Universal,Fixed (7%),2015515.399,1933629.482,0.00027636
2024,48,Texas,Married/cohabitating father,Total,Partial emp.,Sliding scale,2015515.399,1933629.482,0.0004638
2024,48,Texas,Married/cohabitating father,Total,Partial emp.,Fixed (7%),2015515.399,1933629.482,0.00025288
2024,48,Texas,Married/cohabitating father,Total,Max emp.,Sliding scale,2015515.399,1933629.482,0.00036399
2024,48,Texas,Married/cohabitating father,Total,Max emp.,Fixed (7%),2015515.399,1933629.482,0.00020672
2024,49,Utah,Married/cohabitating father,Total,Universal,Sliding scale,258623.7988,246897.8319,0.00308792
2024,49,Utah,Married/cohabitating father,Total,Universal,Fixed (7%),258623.7988,246897.8319,0.00204003
2024,49,Utah,Married/cohabitating father,Total,Partial emp.,Sliding scale,258623.7988,246897.8319,0.00298487
2024,49,Utah,Married/cohabitating father,Total,Partial emp.,Fixed (7%),258623.7988,246897.8319,0.00194531
2024,49,Utah,Married/cohabitating father,Total,Max emp.,Sliding scale,258623.7988,246897.8319,0.00157415
2024,49,Utah,Married/cohabitating father,Total,Max emp.,Fixed (7%),258623.7988,246897.8319,0.00094468
2024,50,Vermont,Married/cohabitating father,Total,Universal,Sliding scale,39490.78532,37783.81901,0.00289157
2024,50,Vermont,Married/cohabitating father,Total,Universal,Fixed (7%),39490.78532,37783.81901,0.00216486
2024,50,Vermont,Married/cohabitating father,Total,Partial emp.,Sliding scale,39490.78532,37783.81901,0.00286291
2024,50,Vermont,Married/cohabitating father,Total,Partial emp.,Fixed (7%),39490.78532,37783.81901,0.00214182
2024,50,Vermont,Married/cohabitating father,Total,Max emp.,Sliding scale,39490.78532,37783.81901,0.00208135
2024,50,Vermont,Married/cohabitating father,Total,Max emp.,Fixed (7%),39490.78532,37783.81901,0.00150352
